Date,Product,Stars,Title,Review
2/28/15,iRobot Roomba 650 for Pets,5,Five Stars,You would not believe how well this works
1/12/15,iRobot Roomba 650 for Pets,4,Four Stars,You just walk away and it does the rest
12/26/13,iRobot Roomba 650 for Pets,5,Awesome love it.,You have to Roomba proof your house but once that is done it is awesome. It's like having a pet that cleans.
8/4/13,iRobot Roomba 650 for Pets,3,Love-hate this vaccuum,"Yes, it's a fascinating, albeit expensive, bit of technology. That said, it is a pain in the butt to clean - every time, if you have the model for pets. Cat hair will clog it in one small room. On the plus side, it gets under the bed, where there could be more pet hair than I care to admit. Can two short haired cats shed faster than Roomba can clean? Will my patience wear out, before my picks, and tweezers and screwdriver? Stay tuned..."
12/22/15,iRobot Roomba 650 for Pets,5,This vacuum is fantastic!!,"Years ago I bought one of the original Roomba's and was underwhelmed - it was slow and got stuck in corners.  But I'm lazy at heart, so decided to try again - and this model is amazing!!  First - no problem in corners - it spins and backs out.  (It also has a spinning brush on the side which whisks all those dust devils out of the corner into the vacuum).  Also, it goes easily from carpet to hardwood floor to doormat and back.  If it encounters a cord on the floor, it backs up and comes back in from another angle.  And I know it's weird to think about - how the heck does it figure out your floor plan, especially when it seems to go in random directions?  It all gets down to math, my friends, and the engineers at Roomba worked it out.  We use it for individual rooms (like our muddy utility room), and for entire house runs.  It's great if you have a dog (you wouldn't believe how much dog hair is under your couch).  Easy to clean, easy to set up and definately easy to use.  (You push a button and walk away!)  Great buy."
12/27/15,iRobot Roomba 650 for Pets,5,Wow!,"Wow.Wow.  I never knew my floors were so dirty before this!  I've set my ""Room by"" to clean every day.  I am astounded each day when I empty the bin.  Where did all this come from??  I have 3 small dogs and can't believe I've spent years living in what I would now consider gross based on what I dump out each day.  I haven't had to vacuum in weeks!  I am going to get this for my 70+ parents. Best invention ever!!!"
8/17/15,iRobot Roomba 650 for Pets,1,Terrible Product - Ruined our Hardwood Floors!,"Wow.. I don't know what to say. This thing worked fine for about a week, then started scratching our hardwood floors in horrible ways across the entire house - by the time we realized it was doing it, the damage was done. The saddest part is that we recently refinished the floors a few months ago (dozens of labor hours + thousands of dollars), so they were immaculate until this horrible robot ruined them. I bought a Roomba back in 2007 for use on hardwoods and it worked fine for years, until it broke - I'm not sure what happened in this case, but it's really sad and definitely will keep me from ever buying one of these again or recommending it to others. The photo attached is only of a small section and doesn't even come close to doing the visible damage justice."
12/28/15,iRobot Roomba 650 for Pets,5,Super-impressed by how well it works!,"Wow, wow, WOW!  I wanted to get one of these a few years ago, but I thought that they may just be 'gimmicky' and not work very well.  After reading the reviews a few months ago, I decided that I would take the plunge and get it, as I figured that even if it was just 'ok', it would suffice in between regular vacuuming.  Wow, am I impressed.  We have a pretty clean household and vacuum regularly.  However, the first three times this thing ran it almost filled up the hopper.  It did an awesome job picking up hair and lint that wasn't picked up by our Dyson.  Set it upstairs and the same results -- super deep clean of our house.  I've been telling everyone I know about how well this works -- and as a bonus -- had a friend over for a Christmas party and he said he's had one for 4 years and it's been working great, although his battery is starting to wear down.  But ... if we can have this last 4 years, I'll be thrilled!  HIGHLY RECOMMEND!"
1/19/14,iRobot Roomba 650 for Pets,5,LOVE THIS,"Wow, the Roomba is the best christmas gift I've ever gotten.  I have 2 cats and 2 dogs and vacuumed regularly but there was still so much hair and dust around the house.  Now all I do to vacuum a room is press a button.  I have to empty the roomba every 15-20 minutes while it runs because it picks up SO MUCH HAIR.  Its amazing.  We love this vacuum! We run it all the time and it gets under chairs couches and beds.  Highly highly recommend."
7/2/15,iRobot Roomba 650 for Pets,5,Stress is bad; Roomba is great.,"Wow, it changes your life. First of all, after a week, EVERYTHING is cleaner. No tufts of pet fur on the AC vents. No more spot vacuuming behind the entertainment center to prolong electronics life. There's just no more fur. It runs on its daily schedule and gets everything.Dirty homes cause stress. Stress reduces life expectancy. Do yourself a favor; stop pinching pennies because it's just a vacuum. It's not just a vacuum; it's peace of mind."
